image_name,class,x_center,y_center,width,height,confidence
1,0,0.684073,0.594308,0.631854,0.317949,0.4428
1,0,0.199313,0.481631,0.398553,0.384575,0.4309
1,0,0.919217,0.527149,0.160979,0.415724,0.5715
10,0,0.626925,0.351233,0.737418,0.655571,0.2588
10,0,0.599863,0.146914,0.577734,0.293827,0.3178
10,0,0.548205,0.53448,0.438001,0.269035,0.3003
100,0,0.503934,0.729067,0.975553,0.290097,0.7858
100,0,0.501223,0.182475,0.258753,0.357217,0.7613
100,0,0.189689,0.08428,0.110653,0.165479,0.7386
100,0,0.113651,0.460546,0.062142,0.075232,0.5586
103,1,0.542297,0.232433,0.307299,0.184489,0.6003
103,1,0.471838,0.416103,0.166184,0.253985,0.8977
103,0,0.72237,0.25878,0.226146,0.149729,0.7528
105,0,0.536686,0.439397,0.763037,0.750986,0.8639
106,0,0.538423,0.51017,0.923154,0.958956,0.9102
107,1,0.675175,0.709088,0.068964,0.031014,0.6734
107,1,0.499702,0.667133,0.045283,0.013534,0.6459
107,1,0.310068,0.679004,0.047859,0.012003,0.6268
107,1,0.590676,0.665166,0.018126,0.013348,0.4465
109,0,0.225541,0.643962,0.451081,0.670563,0.6475
11,0,0.57038,0.490023,0.85924,0.980047,0.9219
110,2,0.39901,0.415916,0.79802,0.27846,0.63
110,2,0.228233,0.471441,0.456465,0.389277,0.3639
110,2,0.496588,0.880535,0.548752,0.233958,0.4821
111,0,0.907273,0.562658,0.183764,0.587445,0.7744
112,0,0.509319,0.45211,0.606379,0.242868,0.6946
114,0,0.5662,0.283174,0.521556,0.494033,0.704
116,2,0.792479,0.49696,0.28438,0.985105,0.4694
117,0,0.384932,0.628057,0.275462,0.155106,0.9123
118,0,0.68779,0.640377,0.035715,0.241531,0.6151
118,0,0.690492,0.675757,0.029647,0.144891,0.2519
118,0,0.624688,0.666224,0.029687,0.132035,0.4007
119,2,0.683883,0.538109,0.144773,0.149327,0.9149
119,2,0.532068,0.434528,0.228687,0.081148,0.5961
119,1,0.695168,0.037146,0.131309,0.071618,0.278
119,2,0.67829,0.411883,0.131308,0.048526,0.6675
12,0,0.45884,0.590117,0.860603,0.563295,0.3773
120,0,0.598941,0.732437,0.169905,0.535126,0.849
121,0,0.742931,0.293136,0.504338,0.41661,0.8531
122,0,0.715027,0.759982,0.203656,0.372794,0.8203
123,1,0.569433,0.719308,0.123027,0.148025,0.9078
123,2,0.903107,0.435116,0.096311,0.172259,0.3119
123,2,0.384121,0.528147,0.072433,0.104729,0.5387
123,2,0.354131,0.703628,0.062149,0.094616,0.8016
124,0,0.396444,0.718469,0.193873,0.516321,0.8018
125,0,0.365062,0.220717,0.077935,0.054851,0.8889
126,2,0.075731,0.47998,0.151463,0.954654,0.2859
126,0,0.399038,0.58616,0.476253,0.142237,0.5533
126,0,0.499537,0.675104,0.230561,0.152611,0.4118
126,0,0.708076,0.571824,0.16139,0.07526,0.838
127,0,0.29201,0.704925,0.130618,0.058113,0.3211
128,2,0.65758,0.469967,0.059393,0.571873,0.5171
128,2,0.418384,0.462527,0.033746,0.581502,0.4817
128,2,0.631748,0.653801,0.082057,0.152109,0.5691
128,2,0.550312,0.680602,0.042528,0.233851,0.28
129,1,0.492539,0.689974,0.115733,0.100385,0.4159
129,2,0.497253,0.689736,0.108421,0.103267,0.4841
129,1,0.495775,0.704956,0.073985,0.053083,0.2525
130,0,0.3368,0.334704,0.208541,0.402363,0.6088
130,0,0.4931,0.680795,0.210364,0.194742,0.287
130,0,0.567657,0.424745,0.097275,0.099447,0.341
131,0,0.690852,0.530808,0.25812,0.385093,0.7255
131,0,0.323747,0.848651,0.231293,0.302698,0.9009
132,0,0.813095,0.490694,0.365416,0.126088,0.3009
132,1,0.625932,0.40327,0.354158,0.079162,0.4575
132,1,0.524756,0.542113,0.120374,0.222954,0.8924
133,0,0.688199,0.67311,0.13064,0.338576,0.9372
133,2,0.820045,0.174742,0.078687,0.095796,0.8641
134,2,0.554114,0.52914,0.464842,0.563214,0.9511
134,2,0.378745,0.420567,0.158468,0.401178,0.5965
135,0,0.794077,0.296123,0.079983,0.080706,0.2934
137,0,0.126375,0.737148,0.038953,0.05387,0.3258
138,0,0.188596,0.170575,0.377192,0.313972,0.5829
138,1,0.454594,0.229447,0.212356,0.276269,0.8122
139,2,0.822406,0.474945,0.265976,0.94989,0.8178
139,0,0.312787,0.291924,0.288913,0.486533,0.8443
139,2,0.787169,0.664528,0.228181,0.654393,0.4555
139,2,0.115895,0.748525,0.200471,0.499525,0.4451
14,0,0.628686,0.340087,0.615239,0.496009,0.5943
140,0,0.814706,0.418021,0.370589,0.590421,0.4809
141,0,0.526458,0.21153,0.05581,0.220672,0.4431
141,0,0.369968,0.08311,0.056099,0.041682,0.8836
143,0,0.386054,0.793215,0.7058,0.351735,0.7732
143,0,0.665068,0.228296,0.334679,0.240543,0.6196
144,2,0.519814,0.094759,0.48009,0.068562,0.3331
144,0,0.646265,0.767353,0.12043,0.096597,0.2669
144,0,0.655707,0.600628,0.081888,0.074182,0.4472
144,0,0.54635,0.606657,0.066599,0.05412,0.4995
145,0,0.655733,0.178126,0.23813,0.153582,0.6102
148,2,0.144388,0.692005,0.073132,0.241697,0.6331
15,0,0.427692,0.346025,0.166485,0.402069,0.2563
150,2,0.72777,0.375969,0.053391,0.71327,0.36
150,2,0.712295,0.663328,0.051179,0.531465,0.3024
150,2,0.69839,0.788001,0.041668,0.423998,0.3251
150,2,0.727281,0.185957,0.051064,0.317635,0.6917
151,1,0.533328,0.245023,0.238082,0.054257,0.5649
151,1,0.303224,0.30784,0.116195,0.056431,0.5374
152,2,0.907055,0.48993,0.059844,0.559588,0.5554
152,2,0.900828,0.371726,0.049146,0.297102,0.2543
153,0,0.562218,0.493609,0.182354,0.735282,0.6598
154,2,0.418278,0.281661,0.128044,0.189989,0.8808
154,2,0.501639,0.480973,0.091335,0.095058,0.9035
154,2,0.404293,0.545887,0.069768,0.090804,0.7226
154,1,0.405697,0.551403,0.026175,0.031607,0.6618
155,2,0.563178,0.505317,0.180622,0.209758,0.944
155,2,0.828466,0.263059,0.143626,0.140868,0.9026
155,1,0.566745,0.533842,0.034564,0.048142,0.6922
155,2,0.606923,0.7716,0.044136,0.05465,0.4719
156,0,0.231697,0.397514,0.141216,0.169058,0.4419
156,0,0.552388,0.263952,0.130145,0.083161,0.4828
156,2,0.761253,0.145812,0.068988,0.14817,0.3752
156,2,0.033221,0.151639,0.062883,0.129518,0.5105
157,2,0.371334,0.536461,0.303622,0.396158,0.5066
157,2,0.182143,0.806605,0.106535,0.131508,0.3009
157,2,0.329569,0.666975,0.116713,0.117576,0.286
157,2,0.719647,0.137258,0.131263,0.076501,0.4194
159,1,0.889216,0.773663,0.121863,0.114666,0.7897
159,1,0.748458,0.705402,0.095138,0.098975,0.8729
159,1,0.140443,0.789667,0.027374,0.018084,0.3145
16,0,0.505793,0.649978,0.376456,0.120934,0.832
16,2,0.764699,0.46351,0.05091,0.737949,0.34
160,0,0.853699,0.61546,0.176681,0.47572,0.7869
160,0,0.444502,0.564308,0.200248,0.379829,0.8297
161,1,0.589732,0.91883,0.171262,0.161888,0.8082
161,1,0.427978,0.800384,0.15329,0.159229,0.8064
161,2,0.258352,0.515508,0.066315,0.292161,0.4662
161,2,0.21673,0.870892,0.073303,0.258216,0.5983
162,0,0.378316,0.612009,0.354188,0.487116,0.7323
163,2,0.233,0.63714,0.128188,0.197044,0.4859
163,2,0.542068,0.904623,0.095998,0.106598,0.4541
163,2,0.343071,0.935434,0.052842,0.129132,0.5941
164,0,0.547418,0.638943,0.382318,0.497606,0.3891
164,0,0.597842,0.634686,0.07481,0.111003,0.2756
165,0,0.547338,0.796516,0.713874,0.406968,0.6448
165,0,0.400493,0.771132,0.394832,0.236642,0.4487
165,0,0.727449,0.871721,0.157079,0.256401,0.3236
165,0,0.184141,0.102748,0.034639,0.057782,0.4625
166,2,0.956535,0.490983,0.06301,0.597005,0.3175
166,2,0.9602,0.661506,0.070776,0.261209,0.4944
166,2,0.543976,0.548323,0.108205,0.141413,0.645
166,2,0.452199,0.7016,0.105032,0.102373,0.3117
167,0,0.598403,0.598039,0.445344,0.421649,0.5365
168,0,0.404074,0.6295,0.808147,0.714296,0.9206
169,0,0.87054,0.517581,0.194492,0.489789,0.8602
170,0,0.63079,0.401799,0.72077,0.184508,0.7911
170,0,0.137725,0.491222,0.14536,0.132925,0.7134
170,0,0.339678,0.234521,0.06443,0.048562,0.747
170,0,0.240797,0.696956,0.029038,0.062048,0.457
171,0,0.245649,0.758344,0.20232,0.359581,0.7929
